title,website,industry,company_size,headquarters,founded,specialties
Verily,http://www.verily.com,Hospitals and Health Care,"1,001-5,000 employees","Dallas, Texas",2015,"healthcare, hardware, software, clinical studies, scientific research, disease management platforms, sensors, population health management, precision medicine, precision health, health equity, digital health, and health tech"
T-Mobile,https://bit.ly/3IK6i13,Telecommunications,"10,001+ employees","Bellevue, WA",,"IoT, Retail, 5G for All, Future of 5G, Business Sales, Customer Care, Business Wireless, Consumer Wireless, Technology, Internships & Returnships, DE&I, and Benefits & Perks"
BeaconFire Inc.,https://beaconfireinc.com/,IT Services and IT Consulting,201-500 employees,"East Windsor, New Jersey",,"Insurance, Healthcare, Data Science, Application Development, ERP, Business Intelligence, Database Management, Data Services, Professional Services, Staffing Solutions, IT Consulting, Data Visualization, Web Development, E-Commerce, Telecommunication, Big Data, Cloud Technologies – AWS, Azure, GCP, Microsoft Technologies, JAVA Technology , and Banking & Financial Services"
CarMax,http://carmax.com,Retail,"10,001+ employees","Richmond, Virginia",1993,Retail and Used Cars
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
SpaceX,http://www.spacex.com,Aviation and Aerospace Component Manufacturing,"1,001-5,000 employees","Hawthorne, California",2002,"Falcon 9 and Falcon Heavy Rockets, Dragon Cargo and Crew Spacecraft, Merlin Rocket Engines, Draco and SuperDraco Thrusters, PICA-X high performance heat shield material, and Satellite Development"
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
EPRI,http://www.epri.com,Utilities,"1,001-5,000 employees","Palo Alto, CA",1972,"Energy, Utilities, Renewables, Nuclear, Generation, Power Delivery, and Research"
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Magnite,http://magnite.com,Advertising Services,"501-1,000 employees",,,
Trexquant Investment LP,http://www.trexquant.com,Financial Services,51-200 employees,"Stamford, Connecticut",2012,"Quantitative Investing, Statistical Arbitrage, Mathematics, Trading, FinTech, Engineering, Computer Science, and Data Science"
Impact Advisors,http://www.impact-advisors.com,Hospitals and Health Care,"501-1,000 employees","Naperville, Illinois",2007,
SMX,http://www.smxtech.com,IT Services and IT Consulting,"1,001-5,000 employees","Hollywood, MD",,"Cloud Computing, Mission-Focused Engineering, C5ISR, Systems Integration, Data Analytics, Cloud Security, Advanced Engineering, IT, and Cyber Security"
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Apex Systems,http://www.apexsystems.com,IT Services and IT Consulting,"1,001-5,000 employees","Glen Allen, VA",1995,"IT Staffing, Workforce Solutions, Consulting Services, and Career Resources"
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
DCS Corp,http://www.dcscorp.com,Defense and Space Manufacturing,"1,001-5,000 employees","Alexandria, VA",1977,"Cybersecurity, Systems Integration, Advanced Technology Development, Weapon System Test & Evaluation, Systems Engineering, Knowledge Management, Software Engineering, Acquisition & Program Management, Modeling & Simulation, and Biodynamic Test Environment"
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
VIAVI Solutions,http://www.viavisolutions.com,Telecommunications,"1,001-5,000 employees","Chandler, Arizona",,"Software and hardware platforms and instruments  for physical, virtual and hybrid networks and Anti-counterfeiting solutions for currency authentication"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Lovibond® - US & Canada,http://www.lovibond.com,Environmental Services,11-50 employees,"Sarasota, FL",1885,Water Analysis and Color Measurement
NetApp,https://www.netapp.com/,Software Development,"10,001+ employees","San Jose, California",1992,"network storage, cloud computing, storage efficiency, Information management, data storage, and hybrid cloud"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
"ACS Consultancy Services, Inc",https://www.acsincny.com,IT Services and IT Consulting,11-50 employees,"Latham, New York",2011,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
